system:index,pop_child_total,pop_exposed_agricultural_drought_fao_1984-2023,pop_exposed_air_pollution_pm25_1998-2023,pop_exposed_coastal_flood_100yr_jrc_2024,pop_exposed_drought_spei_terraclimate_1958-2025,pop_exposed_drought_spi_terraclimate_1958-2025,pop_exposed_drought_topic,pop_exposed_extreme_heat_ecmwf_2014-2024,pop_exposed_fire_FRP_nasa_2001-2024,pop_exposed_fire_frequency_nasa_2001-2023,pop_exposed_fire_topic,pop_exposed_heatwave_duration_ecmwf_2014-2024,pop_exposed_heatwave_frequency_ecmwf_2014-2024,pop_exposed_heatwave_severity_ecmwf_2014-2024,pop_exposed_heatwave_topic,pop_exposed_pluvial_flood,pop_exposed_river_flood_100yr_jrc_2024,pop_exposed_sand_dust_storm_unccd_2024,pop_exposed_tropical_storm_100yr_giri_2024,pop_exposed_vectorborne_malariapf_2012-2022,pop_exposed_vectorborne_malariapv_2012-2022,pop_mhi_p75,pop_mhi_p80,pop_mhi_p85,pop_mhi_p90,pop_mhi_p95,pop_topic_ge_1,pop_topic_ge_2,pop_topic_ge_3,pop_topic_ge_4,pop_topic_ge_5,pop_topic_ge_6,pop_topic_ge_7,pop_topic_ge_8,pop_total,ucode,.geo
0000000000000000049f,2935044.1907300353,1731086.7906909662,2935038.8178010136,0.0,1194377.5165476657,495706.8467165008,2008406.6922664093,288612.4273099518,257089.6838583724,1081839.5323470323,1147823.5793400488,2652884.847707987,2760077.160303058,0.0,2792281.0151197724,38574.78283489319,20620.819094935392,360.52778309012086,1891668.4642342695,2935044.1907300353,,2601893.612291946,2506270.899083228,2376412.796308469,1963883.835057057,1391721.7668714512,2935044.1907300353,2935044.1907300353,2852680.135768499,2669178.157112576,2020812.1707052288,582028.567697701,71745.54884738024,1687.6888082483783,5516793.938779565,MOZ_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004a0,193072.29281747027,81169.31342166373,99956.92083824326,3338.131370922851,11599.451219729466,0.0,83478.76889299852,40754.33903502207,31180.703960602164,93073.56568713486,97894.88212191034,143375.98676501733,159811.41072323924,0.0,159811.41072323924,5858.41594964399,10829.851060281844,374.18319784223155,193072.29281747027,177263.23200028428,,122056.09341011381,116659.79080422451,108944.25003572782,73334.03827932519,67335.2379310601,193072.29281747027,192925.61783217243,174356.23113339616,142741.54330839796,105873.19679907031,55239.24048680249,9400.654655643739,112.38459667004645,363342.8866629008,MOZ_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004a1,1376809.867488191,682691.5827964747,965947.6139842981,1781.2686029059034,811172.792256588,336729.21961652325,1063059.2980783076,120171.98524015397,16569.245942243084,238378.28250010006,241526.59482036522,1095518.373255359,1168926.4962194902,0.0,1170111.2627341007,40836.88421586455,24537.61510212137,2518.8939098527217,1375856.5728731412,1320711.0575115222,,995594.3837384594,909504.1898059328,764571.4476367009,596993.7647952159,409611.23490011215,1376809.867488191,1357568.092476077,1244627.0539393236,1137899.5750696724,944247.135365552,269266.301401275,5713.228070690586,14.314650017768145,2678541.9910797216,MOZ_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004a3,15370.529107194194,7654.447580340929,12468.426516525773,36.63402588342852,0.0,0.0,7654.447580340929,0.0,1473.218470772489,1.5127040031361503,1474.731174775625,6610.167395405578,6835.776416971035,0.0,7084.637460686054,228.63132242778406,,45.81142803263722,,,,0.0010273254679358456,0.0,0.0,0.0,0.0,13574.454238292332,9674.591090928354,5418.289587316818,382.5169904926205,1.792490380788916,0.0,0.0,0.0,101309.37069887701,HRV_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004a4,53372.340395739775,15438.426201912085,51115.493527335966,184.74544410449278,0.0,0.0,15438.426201912085,0.0,529.6520614840158,146.22798096744395,533.9935084846011,27614.955370384676,28608.18677857171,0.0,32701.208885667373,635.2344202582183,207.43580595210997,14.20057070953033,,,,674.2151893849492,132.03285608131864,4.077331996693374,0.0,0.0,52241.93213503168,35270.60226745029,12800.545412967784,694.7314904708512,20.620889899811893,0.0,0.0,0.0,350194.1716013404,HRV_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004a5,139647.62032385185,81716.69032946079,135233.7951694006,1524.336076117234,0.0,0.0,81716.69032946079,0.0,28699.81945496654,7207.899642830569,31223.253108925303,68156.48593845814,53541.80846225303,1.3466470776232606,72740.8368526267,1303.2695856723603,8355.811650429243,84.01265878427643,,,,98774.68354653638,68522.89683758758,49901.34357304264,15071.820350160426,4637.322252862928,139097.90977051615,100361.40593302093,67645.71712308627,23326.19778879585,1917.1340080413438,210.93209515179547,3.8516959598418907,0.0,797213.9970259136,HRV_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004a6,444703.5360842196,357760.5257888092,444703.5360842196,0.0,24072.89408639366,25590.872469963484,362382.10803809116,0.0,3288.2845316624007,150.36488893776277,3438.6494206001635,695.8440453521314,333899.15076628554,7359.424569493379,339438.0189175105,9531.95438945742,36867.23242194434,0.0,,,,239156.7577910309,171190.9450640831,96250.9873306603,60593.2038370747,7581.6961017728645,444703.5360842196,440553.47947105236,277245.00897776993,34778.24384648103,1330.3183438442527,7.209352033959476,0.0,0.0,2561526.516441036,HRV_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004a7,821653.1287814318,265204.1061354251,744833.6709724957,1278.7708511811472,0.0,0.0,265204.1061354251,61619.46460584705,187481.589750129,25643.817034562195,188359.97116699733,89379.55447440456,97898.95657915034,131536.03409612377,244553.15546075968,11755.502509228238,11335.636192337419,3439.6881857194267,821653.1287814318,,,714285.1862655141,648837.3426982791,322239.1867416997,218555.69330689017,146789.3905130356,821653.1287814318,761904.6587300197,460213.5896396742,228391.06954935077,74029.57248166516,9564.248149059556,1320.7681621402137,202.0181359606213,4990894.912631265,PRT_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004a8,728729.2411154878,361021.2921827495,728729.2411154878,2737.63236153027,0.0,0.0,361021.2921827495,41.38140833218188,229252.498389436,101862.89995368542,268997.0573912392,22845.05827866392,10122.453777340375,161673.9945584904,173148.27415028767,15386.9437529419,18696.39835876414,169.69935797678534,728729.2411154878,,,677664.1261467246,670928.2585241228,640894.7147047302,503560.3990986804,275067.1460893613,728729.2411154878,728729.2411154878,562026.6580645601,229541.66718467607,52109.97878123508,1466.2560606986108,4.41201966643455,0.0,4881504.8363194605,PRT_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004a9,3571.6085142202087,0.9526561573522129,942.1287634858621,1.3773400934146485,0.0,49.91011098739024,50.86276714474245,2201.054125652626,0.0,1394.3527277823796,1394.3527277823796,259.38256870974146,928.4083239405463,0.0,928.4083239405463,79.82815808024924,814.6960155428748,2931.703856576032,0.0,0.0,0.0,7.60880399332018,0.0,0.0,0.0,0.0,3571.5989575888266,2954.8270639302705,1760.4846106790221,932.0751910400013,135.0623078015668,2.8666962608125433,0.0,0.0,20528.570696657567,QAT_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004aa,534208.6526664763,14.901409110170789,292456.29716815247,823.2976897474286,0.0,30711.60794135259,30726.509350462762,495764.36243778537,2796.88762689935,4471.798653639473,5777.220645387979,47233.997050652906,218628.62816436193,774.7026623833758,218649.9460595644,47890.48314188751,5807.550004729158,205815.53307227022,0.0,,,16029.792073152945,0.0,0.0,0.0,0.0,512512.0720122651,368205.4243043702,261630.25194900317,131336.0799802616,33489.58663218428,4243.403414571465,71.4208202138181,0.47459400445222855,3063695.0634819013,QAT_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004af,327092.37450280273,278046.3759075046,327092.37450280273,0.0,0.0,0.0,278046.3759075046,0.0,10587.200233912456,3937.6104170928593,14333.332579749778,196023.25583606915,268889.6580804884,172942.19897865554,291692.34593524854,5504.719981090511,10016.92374892098,55.61926321767377,,,,269341.7238526037,207853.5623452754,152672.44250115522,81934.27796313104,19976.928679201268,327092.37450280273,320227.28749331506,256277.75454426266,24066.015301617124,642.2160488543741,5.986930048558861,0.0,0.0,1924342.7918860717,ROU_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004b0,1102138.8048277395,928057.8761931822,1102138.8048277395,0.0,24017.390524043498,0.0,932473.5852494737,0.0,5772.356534720783,4074.9686419132554,9836.58007659696,174540.047124557,188463.6821306804,285801.2968400245,545597.0900860768,16121.275414448546,82325.75948492778,13.754239037109073,,,,552219.125429085,270654.2785449852,69760.33903329636,3509.2076025925153,0.0,1102138.8048277395,1016036.2615249816,527702.1220470096,46087.44626061019,1079.6618908362948,7.001036017856677,0.0,0.0,5892175.003128243,ROU_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004b1,931462.8287855213,597663.4795534337,858273.189219647,820.8026799157569,409183.2827895616,0.0,765890.2241565502,0.0,33994.39684931748,1373.6184721838601,34563.758763041296,820397.2254607149,665616.3437623987,362402.2635006901,838907.9453257866,25966.95203420439,47704.07836257202,659.8290763727273,,,,832855.9295175667,721939.910615662,562117.2101606512,430952.80208128976,52945.27780114418,902529.4771690714,871760.4894285789,711497.3474195467,87496.37591159072,4333.768775559474,44.91965828440152,0.0,0.0,4859107.719544585,ROU_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004b2,1271357.1236718285,946950.4983389159,1270815.4034102473,338.43194795704943,93805.00157572693,69658.96350775278,967864.7976175731,0.0,18264.826670099173,20265.876841348698,38508.06834138645,346164.82744499284,567341.2085038567,844083.9093243544,1096743.836060941,18140.406097751886,49231.722513163906,189.82361580112774,,,,703439.5097529397,468972.44692200783,293465.4716938599,108896.71181573842,41309.43464527233,1271343.0443638552,1201284.153975948,918672.6969034075,54504.90950637471,1396.653469476937,5.951649027541862,0.0,0.0,6283699.0707956,ROU_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004b4,8403.91850063323,,8363.412509242227,1.5503931352284317,8388.535099305815,0.0,8388.535099305815,6732.925996394017,0.0,19.629055022378452,19.629055022378452,6736.284730392628,6064.109481325074,0.0,6736.284730392628,38.49149457425285,17.35737765761567,8095.5655770984295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8403.91800751559,8390.719455520755,8134.550838317847,6757.28066965321,6656.050218146762,68.29642063091126,0.0,0.0,25389.38832450575,SAU_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004b5,2320441.5923583414,570.5491421626648,2319041.789668803,4412.848285025681,411.11096331048896,0.0,981.6601054731537,2187064.798158793,98771.01006872332,42717.03001942956,141488.04008815292,2186845.762377564,2187886.462798255,0.0,2187886.462798255,84810.85675900402,118847.5578163157,1339723.2921694282,0.0,0.0,0.0,370356.958187143,27832.977105145437,24422.917459796685,23384.406019272086,0.0,2320277.3166474137,2243466.4577489537,2202677.5760815847,1458880.3268595098,165909.81982256478,7066.215738499591,3.1242059865035117,0.0,8462484.670466017,SAU_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004b6,363580.5846561119,10671.427113710699,363575.8970402039,50.11185521562172,57080.16984307876,155772.42654261919,217202.33309160077,356603.8102651498,11682.002397466465,0.0,11682.002397466465,356385.57331094204,305898.47737198416,4293.632575679843,356632.12038816087,13274.654257167173,8408.723446554124,266990.4175684032,0.0,0.0,0.0,73623.19410024768,69437.72462858577,43541.93485193345,10099.237219025825,1227.589098606084,363580.5846561119,363539.6633785042,362712.8879604433,325823.0549711455,166567.57268794815,13290.694921291506,955.1904976265462,0.8283219859004021,1096318.9187233336,SAU_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004b7,149680.7481118037,4141.951668316498,149680.7481118037,0.0,110206.8808972538,58593.697961187725,141035.53114232564,149680.7481118037,3304.6680975090712,42.03021892718971,3304.6680975090712,149680.7481118037,138592.83940894532,88677.1437647841,149680.7481118037,3185.166439538494,4294.12019710429,122132.99807493846,0.0,0.0,0.0,7978.544973916374,4474.351921137888,4255.9537812299095,3575.7097310586832,1727.7406215230003,149680.7481118037,149680.7481118037,149680.7481118037,148162.6369529624,119278.51323941238,6816.679126971168,208.7024401933886,0.0,395198.66061444796,SAU_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004b8,1410233.2404229997,207967.9348029454,1406936.1842981044,1593.6878907321377,0.0,181.41266923618969,208149.3474721816,909015.2180907135,34001.34651388815,6984.965094796498,38331.84903339162,1370175.1452080922,1386395.8276372834,0.0,1387761.3975950966,6513.271001563708,110655.47908919514,1208499.3249652842,0.0,3299.442839270677,1365.459894754082,326768.0402285587,240190.89994757183,149251.62851448992,11532.027247622143,3038.73715852201,1410152.224052102,1407341.6242588006,1325837.2728088566,883018.5618321203,238257.9188572618,16834.624635174667,457.55148202204145,0.0,4348698.820786053,SAU_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004b9,663640.7217951731,17776.168060439566,663640.7217951731,153.00982277517724,0.0,21905.961492595176,38745.04235618842,582322.1362973948,4197.059228523227,1660.2807350042276,5857.3399635274545,655566.4863444318,642399.4809866366,112.68878589535598,658767.736462075,6274.80109523086,19241.953638429914,570780.8696749781,0.0,0.0,0.0,48954.17619069407,19343.752682954393,3910.2960456233704,2016.528727282217,0.0,663640.7217951731,663214.202897639,652890.9679943256,521803.9732437146,43625.17703009721,1738.9659741860232,34.870745057822205,0.0,2449811.121698293,SAU_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004ba,817685.6521840722,40541.399662941636,817685.6521840722,0.0,65.6725588850677,73366.29289391899,113534.3994439522,817685.6521840722,17554.866649075542,0.0,17554.866649075542,795716.7517168091,689692.8506420548,2206.9662980960857,815541.4156236553,8833.249363065106,68135.45523181511,643703.1864726713,0.0,0.0,0.0,294679.50419426867,202243.4738702317,91907.6173937426,47793.04999838993,17896.554275078102,817685.6521840722,817685.6521840722,817410.2285682366,691430.0087900029,137522.97734552872,21522.095053837336,837.1298640740861,0.5091299898922443,2632834.0748690814,SAU_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004bb,109484.55849443327,,109484.55849443327,0.0,58835.02363882012,102438.9120221558,102438.9120221558,109484.55849443327,0.0,0.0,0.0,109484.55849443327,70306.95448973725,444.09577342544264,109484.55849443327,753.2991222897508,7653.622880782699,79521.63067654424,0.0,0.0,0.0,7373.885783750149,13.108318622275164,0.0,0.0,0.0,109484.55849443327,109484.55849443327,109484.55849443327,107704.37500002465,77579.72009626831,5117.368468552129,100.84178717620671,0.0,298294.205773138,SAU_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004bc,37463.54950186576,45.77069000562187,37463.54950186576,0.0,0.0,32323.005046701248,32368.77573670687,37463.54950186576,0.0,0.0,0.0,37463.54950186576,37463.54950186576,0.0,37463.54950186576,287.18594782397093,8536.963282915342,25847.67283012742,0.0,0.0,0.0,3729.255551626906,3729.255551626906,0.0,0.0,0.0,37463.54950186576,37463.54950186576,37463.54950186576,37400.4047267373,26514.957125645495,3120.163824426869,39.24482208490372,0.0,105551.13039701752,SAU_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004bd,2167919.578535908,6024.576012038131,2167919.578535908,0.0,0.0,937217.0155523213,943113.9474899328,2167919.578535908,11163.128818442987,104084.12406600577,115247.25288444875,2162490.2128370423,2167895.374052805,0.5634070038795471,2167905.0854778485,150613.8923459493,73758.93526558316,689508.2150703801,0.0,1.3021470052190125,0.0,861994.4307305883,605932.4899915447,92333.79804702033,15197.999560830824,925.5699015376158,2167919.578535908,2167919.578535908,2167919.578535908,1574133.605248773,391641.4894139091,34763.21078914702,855.0553606766043,2.4306660301517695,8568916.931378676,SAU_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004be,882136.5431083215,17919.48430011417,725811.8594584954,2539.9671440971424,12346.11161960079,470059.8258027488,488041.6123391774,838844.0830768851,47899.952240584025,41595.972291294784,81358.92455224556,402528.9645400451,762759.6675015076,217459.79594234086,825009.074192513,42657.06269422485,65031.21889087967,540739.6630970205,0.0,0.0,0.0,128924.57401044741,77046.02417503862,55657.78654096692,48807.02531893639,3081.803747657774,871818.5529898494,851381.2791112589,829390.278980994,668503.8038278231,332902.64541778027,58860.347106465735,3692.46261490253,222.06338436802616,3317318.6307964283,SAU_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004bf,1464.328900729298,,1464.328900729298,0.0,0.0,0.04703599997446872,0.04703599997446872,1464.328900729298,,,,1460.3691297325597,1464.165640728511,0.0,1464.328900729298,9.267316877148023,1112.1688559482257,1172.9418979326545,0.2522669993850286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1464.328900729298,1464.328900729298,1464.328900729298,1461.2620817714408,835.118672175924,0.13723100218339823,0.0,0.0,4115.601167803072,SAU_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004c0,2539.901576624726,5.417796071844778,2490.9871420511054,2.2316389117193607,0.0,376.90629555999845,377.6218626324958,2464.9080281517145,487.9929991711397,361.44789293650683,521.9675631468781,901.2562940992227,2036.8420923818767,0.0,2037.3950553782824,59.372079591693534,23.14550056237486,2191.5605535780564,1.7197379900680971,0.0,0.0,569.0365588849381,27.48970295955951,0.0,0.0,0.0,2539.7683846235827,2484.62302070669,2453.3109761436845,1825.5702117708586,823.1007840417047,49.40421796911687,4.927603016491048,0.0,9521.857654554993,SAU_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004c1,622682.5253129994,392.7526618540287,209259.43968806934,8158.894140260011,15107.46873402617,571160.2066979507,586267.6754319768,374239.8040373524,34407.58836916648,1769.6218590526842,36177.21022821916,228800.74804767047,360472.61539469194,20761.02267331463,360472.9830756943,54241.94986494576,9031.61458599305,140942.09558140134,0.0,0.0,0.0,87357.99097296933,0.0,0.0,0.0,0.0,611803.5900903865,458564.82015830005,365975.2106149925,231767.6878626076,104650.77137489889,15218.524447416945,302.24576018665937,0.013265999965369701,2327506.12928245,SAU_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004c2,41.96996572244138,,41.96996572244138,0.0,0.0,0.18401699889000156,0.18401699889000156,41.96996572244138,0.0,0.0,0.0,0.0,4.500780403815203,0.0,4.500780403815203,0.19022392435478705,10.193596523163404,41.96996572244138,0.0021199999646341894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.96996572244138,41.96996572244138,41.96996572244138,13.230840403805974,1.9393765193082515,0.0,0.0,0.0,157.3596917192684,SAU_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004c3,214111.91027845367,122977.47031863111,214111.91027845367,229.74047739075647,0.0,110.02278172154645,123087.49310035266,0.0,2723.9227468308304,6199.953867023012,7819.239278254057,165638.77326132945,197805.40557294263,934.212287142302,201002.23330707173,4181.349277579505,4378.281987807537,324.26117320298897,,,,71923.43941119607,41659.439541033185,1369.2957560524703,1172.4666126271056,1172.4666126271056,214111.91027845367,207918.99481057562,122277.83799554776,11862.140614292983,141.53407048577432,3.5990690217586234,0.0,0.0,1176711.679919139,SVN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004c4,159283.31022377545,139082.5085771363,159283.31022377545,0.0,7801.484634325861,38576.39208210968,152302.23337850178,0.0,0.0,0.0,0.0,0.0,59315.11307076933,0.0,59315.11307076933,3255.0776187572883,8024.217245886075,0.0,,,,39177.64928320478,31392.250021078275,28997.025798161994,17369.655928703683,0.0,159283.31022377545,158174.8189008494,61647.51921670924,3869.02656651688,37.28193547940543,0.0,0.0,0.0,939565.383476189,SVN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004c5,835583.8474107612,529049.7955750221,771997.7868994735,1907.0276084780858,0.0,0.0,529049.7955750221,631659.8885920973,81829.5514068431,4911.028596345327,82813.36539953781,685180.1597670722,672086.0010756277,13172.097506745422,712921.7652530596,43389.766802941005,23479.660591826418,33503.565810321874,835583.8474107612,0.0,,760496.954915422,741708.1818824841,731869.7807369977,671101.5574931811,393865.63899542345,835583.8474107612,804531.4255576853,752960.4473709353,706094.3762294751,491317.06008416123,80818.77177798172,5614.1637256658705,111.53171719249711,4851733.529022567,ESP_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004c6,577072.1268686432,339937.7667230447,566864.4991454327,989.9894464154384,20262.540380913542,0.0,357115.45604218065,10918.373472350322,88182.88987026484,43871.15013591197,105427.48872048873,105538.2925798489,72298.55890544853,186265.7152871815,300365.6618694237,13805.676350775942,22041.49175823809,6929.516321699941,577072.1268686432,,,429253.8549151111,378483.00447813823,292838.2837486865,215053.3386956461,122399.76578195866,577072.1268686432,574979.5063209708,476390.0088429167,267513.80359822896,65750.96930425496,4010.812814911559,46.25747523061154,0.0,4607239.528273251,ESP_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004c7,2056343.9989840586,1299895.2026539373,1624369.3222610555,0.0,20502.641457634763,20502.641457634763,1305517.2571348983,661270.0292102123,127432.19353809392,67609.09638292558,173909.94340650295,1502566.5849474703,1571829.9091831367,226709.27501367903,1679174.9157072634,53295.52747900024,89060.13371713062,268453.44457616843,1267075.8861789994,0.0,,1716001.2601007307,1567337.6695710123,1364714.4306921896,854292.3409414123,502836.17085996293,1943618.8841141642,1776665.324296155,1469676.2216412332,1102635.3213929536,683923.6788242825,143744.6214133369,14004.921789902872,1502.0251716382802,1.2258895198849844E7,ESP_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004c8,2223104.5113533405,994442.0794682238,2210643.284472226,875.6402276425465,28696.26428412846,0.0,1020677.33099642,1166642.5333333085,211049.19248488464,14102.816566845104,218370.04068670087,1484965.926240137,1554662.405997107,271271.36860197975,1814705.3357813668,52753.03127193049,57825.572072564544,25198.800695743732,2078499.4933925355,,,1908523.560131026,1883465.6492919088,1828863.5023765308,1313254.4799903492,629332.6731419113,2223104.5113533405,2212934.2434706134,1933704.651295463,1577341.5353917547,608627.4253615253,99287.83190171831,4357.177982899782,1.169966018285777,1.3941838646705857E7,ESP_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004c9,219638.83631813448,153678.6766501658,158551.97885221042,25.011072752640036,25889.659710717253,1695.0459574801432,156213.73065612995,0.0,10811.219645993107,4474.177450882307,10833.145317972037,179460.27446441838,161663.02727562818,0.0,179460.27446441838,6824.725102868369,3068.856724908982,1927.8636149813792,,,,11450.156795922967,877.6924301671495,0.0,0.0,0.0,212336.6809304249,182889.44464020806,117953.81950464303,5200.389009652612,7.442781009067517,0.0,0.0,0.0,1362845.1354484607,ESP_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004ca,1314918.5088301345,606871.9566850711,953392.1408434216,0.0,0.9117409936147851,0.0,606872.6114350649,56788.446794628544,101059.55809776364,15454.771311164819,108890.78267858457,1104420.7245781738,1086178.2552865692,3777.9812083603247,1104757.3145001542,25978.955791691336,57646.1776513431,1501.738047251387,,,,670253.6692656502,437568.5755954831,355675.70427732833,97600.04189869916,8767.791153599104,1163513.646766872,1028541.515606058,598760.6364851804,123334.69140199848,7793.650346985409,77.9050428635635,0.014009999576956034,0.0,7939129.652229371,ESP_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004cb,1357036.9270378256,241252.82740742477,1347734.9826875322,3421.434872263318,1307694.0606287974,1249038.200562363,1345273.4910410843,0.0,1985.807471287961,2901.934491388526,4887.741962676488,1214489.0493185828,1218412.8056268257,0.0,1218412.8056268257,45490.53845517839,159512.544137425,1106.7887358032474,1357036.9270378256,0.0,0.0,739452.0947422066,616787.9796221678,611178.0210401238,328483.7781227363,194911.8733324335,1357036.9270378256,1357024.9030456143,1343621.4529638577,1227802.1941307844,190834.97220814036,13213.7370772898,27.661704927042592,0.0,5495440.876173922,LKA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004cc,4779200.338644717,457929.5370798276,4205889.038027813,1021.0963860763442,2473580.867989815,2021714.6544577582,2526927.6225261404,1614897.2535749706,55381.726608274876,19258.36803958121,72898.78511036438,3673730.5987130245,2703236.868181617,0.0,3834074.722852181,145551.59681338823,203903.6034137134,1432.6804362914402,4779200.338644717,0.0,0.0,2001835.1347151399,1503872.8527102622,1328638.8947710202,487278.13903298276,115881.01205540191,4779200.338644717,4648738.973436334,4329419.160190273,3058197.8387531643,574173.0217451396,29880.455060432032,429.32456876698416,0.0,1.7616431523346536E7,LKA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004cd,909901.1411852698,205995.61018639614,889446.0262267811,8039.516307515427,723047.2860829342,243429.82286185713,770601.9425884624,0.0,4999.533636835366,2484.154501387111,7432.370950207393,631214.2063127896,652455.5216264848,299522.0929481363,724466.5248456451,18920.924979712316,33844.530566977126,185.38953613707594,,,,96634.29178748753,43611.17496397732,8949.496761223876,3882.5055264594034,0.0,906249.1521338486,867702.080818068,636902.2289097748,45620.257423214665,1329.1207666651471,7.390608677989518,0.0,0.0,4436177.245942377,SWE_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004ce,38331.07282715049,700.8622800295379,21324.931677483382,0.0,6093.2588528273955,1279.4693229586067,6908.997807772897,0.0,90.57723195230749,66.12161505520089,91.8795319483451,297.2016227412423,21335.71840893304,18788.15630916425,30923.000084772273,537.1276985381407,2463.2272327407804,0.0,,,,226.2178398568676,148.72351092054123,52.327336875914625,0.0,0.0,37903.5064570383,18617.99232978388,5285.401252527953,621.0657622156541,12.600140142800228,0.0,0.0,0.0,204261.74397356907,SWE_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004cf,75.34494195248179,,18.937997720024597,0.0,75.34494195248179,75.34494195248179,75.34494195248179,0.0,,,,0.0,1.7655999936523585,13.054422245580602,14.82002223923296,0.16838410127561027,0.5612171919008617,0.0,,,,0.0,0.0,0.0,0.0,0.0,75.34494195248179,28.136239971307056,6.429706179592169,0.0,0.0,0.0,0.0,0.0,445.8260218612886,SWE_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004d0,909573.801555931,56352.32209747999,886796.8351043117,462.044591738386,768561.2727131508,263296.5968963568,781332.4048506905,0.0,25299.68205847744,2437.5594748174317,26047.059686680375,856892.1037422991,873514.5729660374,492751.1124989457,885102.0893873094,24892.606283512043,27222.034556177456,154.9576801795565,,,,125207.0901131063,71632.69606073954,41532.35478955701,4376.77047931547,0.0,908951.7241121564,895731.908731052,770585.5405766253,61563.68833318811,1559.6143023568238,4.4715879955329,0.0,0.0,4415030.801413257,SWE_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004d1,177771.4119685214,0.0,122275.41291783215,558.6393810495356,10498.59328683526,1064.8326977789548,10505.193577845019,0.0,1011.7505961923009,1702.190200244273,2579.0937143216574,7319.982079984311,136583.87254695257,102857.24780050294,158755.80790480226,2917.5309212605753,14985.716978591223,1.4365849888708908,,,,2378.1206806081555,1506.3614832223793,145.3791278843164,118.90325592920999,0.0,165788.89000100395,125405.63238146823,20955.179481260308,1267.3294095988217,47.09849216195289,0.0,0.0,0.0,912471.6737291687,SWE_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004d2,4419.507070642266,,192.56613439171048,0.0,3951.02786665216,3951.0188706781846,4248.235987709649,0.0,12.22259500769178,1.047870993235847,12.270346007260741,188.96828098830156,534.2859468723009,1713.3741214729075,1927.5893674962635,115.62286024867257,197.99918897574815,0.0,,,,15.486839059485646,14.99992805673537,1.9237470185689745,0.0,0.0,4269.376621724946,2251.278924111101,203.4774138305972,8.258422991526459,0.01130699971690774,0.0,0.0,0.0,25589.038546360407,SWE_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
