ucode,ISO3,combination_id,population,combination,hazardCount,hazardLevel
USA_V1,USA,97,3784.5354743630373,River Flood + Extreme Heat + Fire,3,Triple
KAZ_V1,KAZ,81,3765.164960175649,River Flood + Heatwave + Fire,3,Triple
SWZ_V1,SWZ,100,3756.5997440966603,Tropical Storm + Extreme Heat + Fire,3,Triple
BFA_V1,BFA,224,3736.1770484880544,Extreme Heat + Fire + Sand and Dust Storm,3,Triple
OMN_V1,OMN,44,3732.4265500716865,Tropical Storm + Drought + Extreme Heat,3,Triple
AGO_V1,AGO,200,3727.490502973078,Drought + Fire + Sand and Dust Storm,3,Triple
YEM_V1,YEM,138,3688.3209582248155,Coastal Flood + Drought + Sand and Dust Storm,3,Triple
MEX_V1,MEX,22,3678.5627711927127,Coastal Flood + Tropical Storm + Heatwave,3,Triple
SRB_V1,SRB,81,3645.431810904785,River Flood + Heatwave + Fire,3,Triple
ZAF_V1,ZAF,200,3645.358759934883,Drought + Fire + Sand and Dust Storm,3,Triple
NGA_V1,NGA,11,3643.3026706352844,River Flood + Coastal Flood + Drought,3,Triple
USA_V1,USA,168,3605.72094359117,Drought + Extreme Heat + Sand and Dust Storm,3,Triple
MEX_V1,MEX,134,3603.899564156315,Coastal Flood + Tropical Storm + Sand and Dust Storm,3,Triple
USA_V1,USA,164,3596.0985284603175,Tropical Storm + Extreme Heat + Sand and Dust Storm,3,Triple
TUN_V1,TUN,138,3589.546086945471,Coastal Flood + Drought + Sand and Dust Storm,3,Triple
GLP_V2,GLP,84,3569.7421672879395,Tropical Storm + Heatwave + Fire,3,Triple
PLW_V2,PLW,28,3550.1554472338094,Tropical Storm + Drought + Heatwave,3,Triple
PNG_V1,PNG,26,3542.8297429746276,Coastal Flood + Drought + Heatwave,3,Triple
COG_V1,COG,152,3527.5775485038757,Drought + Heatwave + Sand and Dust Storm,3,Triple
HKG_V1,HKG,13,3513.803548860272,River Flood + Tropical Storm + Drought,3,Triple
ITA_V1,ITA,81,3502.34410335946,River Flood + Heatwave + Fire,3,Triple
KGZ_V1,KGZ,73,3500.4640940684094,River Flood + Drought + Fire,3,Triple
MDG_V1,MDG,100,3494.0234636643436,Tropical Storm + Extreme Heat + Fire,3,Triple
AUS_V1,AUS,134,3485.9636272798143,Coastal Flood + Tropical Storm + Sand and Dust Storm,3,Triple
ARG_V1,ARG,208,3464.1975738696715,Heatwave + Fire + Sand and Dust Storm,3,Triple
PSE_V1,PSE,152,3452.2228638513416,Drought + Heatwave + Sand and Dust Storm,3,Triple
xJK_V1,xJK,49,3429.5313784717755,River Flood + Heatwave + Extreme Heat,3,Triple
KOR_V1,KOR,70,3422.8788734393756,Coastal Flood + Tropical Storm + Fire,3,Triple
ABW_V2,ABW,148,3416.089026631893,Tropical Storm + Heatwave + Sand and Dust Storm,3,Triple
BRA_V1,BRA,176,3413.7433052128417,Heatwave + Extreme Heat + Sand and Dust Storm,3,Triple
ARE_V1,ARE,138,3407.7987892214724,Coastal Flood + Drought + Sand and Dust Storm,3,Triple
AFG_V1,AFG,208,3391.2945134829874,Heatwave + Fire + Sand and Dust Storm,3,Triple
PER_V1,PER,137,3389.0498388649953,River Flood + Drought + Sand and Dust Storm,3,Triple
USA_V1,USA,11,3382.2900836993176,River Flood + Coastal Flood + Drought,3,Triple
BRA_V1,BRA,168,3355.9498019802913,Drought + Extreme Heat + Sand and Dust Storm,3,Triple
COL_V1,COL,81,3351.280005409945,River Flood + Heatwave + Fire,3,Triple
LTU_V1,LTU,88,3348.688204060173,Drought + Heatwave + Fire,3,Triple
GRC_V1,GRC,25,3339.3326214201734,River Flood + Drought + Heatwave,3,Triple
MWI_V1,MWI,81,3336.8446133339457,River Flood + Heatwave + Fire,3,Triple
BWA_V1,BWA,88,3329.2588843564563,Drought + Heatwave + Fire,3,Triple
ARE_V1,ARE,168,3326.1822481567506,Drought + Extreme Heat + Sand and Dust Storm,3,Triple
MNG_V1,MNG,81,3307.2721783591055,River Flood + Heatwave + Fire,3,Triple
COD_V1,COD,208,3305.3035676125437,Heatwave + Fire + Sand and Dust Storm,3,Triple
ZWE_V1,ZWE,44,3300.371605842123,Tropical Storm + Drought + Extreme Heat,3,Triple
SLV_V1,SLV,21,3297.0232187719876,River Flood + Tropical Storm + Heatwave,3,Triple
MOZ_V1,MOZ,81,3267.5140598721873,River Flood + Heatwave + Fire,3,Triple
xJK_V1,xJK,145,3259.8900472466194,River Flood + Heatwave + Sand and Dust Storm,3,Triple
MOZ_V1,MOZ,97,3252.7817141112937,River Flood + Extreme Heat + Fire,3,Triple
KGZ_V1,KGZ,168,3213.008181011622,Drought + Extreme Heat + Sand and Dust Storm,3,Triple
BRA_V1,BRA,137,3201.8503267494534,River Flood + Drought + Sand and Dust Storm,3,Triple
ECU_V1,ECU,26,3187.91031229947,Coastal Flood + Drought + Heatwave,3,Triple
GUY_V1,GUY,26,3185.0835590556812,Coastal Flood + Drought + Heatwave,3,Triple
LBY_V1,LBY,50,3175.652849999318,Coastal Flood + Heatwave + Extreme Heat,3,Triple
SYR_V1,SYR,25,3172.2139163813554,River Flood + Drought + Heatwave,3,Triple
OMN_V1,OMN,13,3156.8872618970845,River Flood + Tropical Storm + Drought,3,Triple
MMR_V1,MMR,140,3138.42583878434,Tropical Storm + Drought + Sand and Dust Storm,3,Triple
LVA_V1,LVA,81,3119.8981734120684,River Flood + Heatwave + Fire,3,Triple
GMB_V1,GMB,112,3112.42844713045,Heatwave + Extreme Heat + Fire,3,Triple
xJK_V1,xJK,137,3108.0712832301506,River Flood + Drought + Sand and Dust Storm,3,Triple
FRA_V1,FRA,11,3076.2476433295,River Flood + Coastal Flood + Drought,3,Triple
DJI_V1,DJI,137,3060.6263268515468,River Flood + Drought + Sand and Dust Storm,3,Triple
FRA_V1,FRA,14,3056.4165597896313,Coastal Flood + Tropical Storm + Drought,3,Triple
GBR_V1,GBR,84,3055.4245612953346,Tropical Storm + Heatwave + Fire,3,Triple
SLE_V1,SLE,81,3046.598291252663,River Flood + Heatwave + Fire,3,Triple
SWZ_V1,SWZ,104,3033.818418984979,Drought + Extreme Heat + Fire,3,Triple
HUN_V1,HUN,73,3025.2190783037067,River Flood + Drought + Fire,3,Triple
RUS_V1,RUS,168,3016.2975036898624,Drought + Extreme Heat + Sand and Dust Storm,3,Triple
SOM_V1,SOM,133,3005.655349422699,River Flood + Tropical Storm + Sand and Dust Storm,3,Triple
GIN_V1,GIN,97,3000.1431388999463,River Flood + Extreme Heat + Fire,3,Triple
ZWE_V1,ZWE,49,2999.8129755494624,River Flood + Heatwave + Extreme Heat,3,Triple
TWN_V1,TWN,14,2987.4192902238465,Coastal Flood + Tropical Storm + Drought,3,Triple
LAO_V1,LAO,25,2985.661503053736,River Flood + Drought + Heatwave,3,Triple
PHL_V1,PHL,148,2971.231628607742,Tropical Storm + Heatwave + Sand and Dust Storm,3,Triple
IRN_V1,IRN,200,2948.3601019337543,Drought + Fire + Sand and Dust Storm,3,Triple
ARM_V1,ARM,56,2939.2145723814256,Drought + Heatwave + Extreme Heat,3,Triple
CAN_V1,CAN,152,2924.9631773255437,Drought + Heatwave + Sand and Dust Storm,3,Triple
HTI_V2,HTI,84,2905.72867448102,Tropical Storm + Heatwave + Fire,3,Triple
PNG_V1,PNG,19,2880.4545499700366,River Flood + Coastal Flood + Heatwave,3,Triple
GHA_V1,GHA,97,2875.7403445984237,River Flood + Extreme Heat + Fire,3,Triple
MMR_V1,MMR,100,2864.5093387232628,Tropical Storm + Extreme Heat + Fire,3,Triple
EGY_V1,EGY,131,2859.429295061707,River Flood + Coastal Flood + Sand and Dust Storm,3,Triple
AUS_V1,AUS,176,2851.2902267188892,Heatwave + Extreme Heat + Sand and Dust Storm,3,Triple
LUX_V1,LUX,25,2840.690818689601,River Flood + Drought + Heatwave,3,Triple
SEN_V1,SEN,97,2827.5362061666497,River Flood + Extreme Heat + Fire,3,Triple
MNP_V1,MNP,28,2818.8049279068036,Tropical Storm + Drought + Heatwave,3,Triple
THA_V1,THA,81,2812.5227455292243,River Flood + Heatwave + Fire,3,Triple
DZA_V1,DZA,76,2756.411209267603,Tropical Storm + Drought + Fire,3,Triple
MRT_V1,MRT,28,2755.6729813100224,Tropical Storm + Drought + Heatwave,3,Triple
NAM_V1,NAM,152,2748.6405981395546,Drought + Heatwave + Sand and Dust Storm,3,Triple
MMR_V1,MMR,152,2747.9735502711333,Drought + Heatwave + Sand and Dust Storm,3,Triple
KEN_V1,KEN,81,2733.709056876484,River Flood + Heatwave + Fire,3,Triple
ARG_V1,ARG,137,2730.4869240999933,River Flood + Drought + Sand and Dust Storm,3,Triple
TUN_V1,TUN,11,2721.647701954172,River Flood + Coastal Flood + Drought,3,Triple
ITA_V1,ITA,19,2710.601153264904,River Flood + Coastal Flood + Heatwave,3,Triple
SAU_V1,SAU,50,2702.730406322708,Coastal Flood + Heatwave + Extreme Heat,3,Triple
MAC_V1,MAC,14,2702.1804689189375,Coastal Flood + Tropical Storm + Drought,3,Triple
PRT_V1,PRT,52,2682.0933890782653,Tropical Storm + Heatwave + Extreme Heat,3,Triple
CAF_V1,CAF,25,2672.9735821877407,River Flood + Drought + Heatwave,3,Triple
ARG_V1,ARG,200,2644.8119420969706,Drought + Fire + Sand and Dust Storm,3,Triple
JAM_V2,JAM,22,2644.547820732471,Coastal Flood + Tropical Storm + Heatwave,3,Triple
IRQ_V1,IRQ,88,2637.022611446834,Drought + Heatwave + Fire,3,Triple
AUS_V1,AUS,104,2628.4268661534747,Drought + Extreme Heat + Fire,3,Triple
CHL_V1,CHL,137,2601.91391891074,River Flood + Drought + Sand and Dust Storm,3,Triple
ARG_V1,ARG,97,2554.2531316767054,River Flood + Extreme Heat + Fire,3,Triple
ALB_V1,ALB,11,2524.154220668088,River Flood + Coastal Flood + Drought,3,Triple
BEL_V1,BEL,74,2519.6484647133925,Coastal Flood + Drought + Fire,3,Triple
UKR_V1,UKR,81,2479.8400984752648,River Flood + Heatwave + Fire,3,Triple
RUS_V1,RUS,41,2467.98636154437,River Flood + Drought + Extreme Heat,3,Triple
PNG_V1,PNG,22,2462.487221611941,Coastal Flood + Tropical Storm + Heatwave,3,Triple
CYP_V1,CYP,88,2458.7882038718717,Drought + Heatwave + Fire,3,Triple
TZA_V1,TZA,28,2444.5111046876464,Tropical Storm + Drought + Heatwave,3,Triple
GIN_V1,GIN,26,2436.441712851147,Coastal Flood + Drought + Heatwave,3,Triple
CRI_V1,CRI,21,2430.6357394964048,River Flood + Tropical Storm + Heatwave,3,Triple
JAM_V2,JAM,21,2416.7952796153086,River Flood + Tropical Storm + Heatwave,3,Triple
IDN_V1,IDN,22,2412.9735405871784,Coastal Flood + Tropical Storm + Heatwave,3,Triple
IRQ_V1,IRQ,152,2400.3878647635993,Drought + Heatwave + Sand and Dust Storm,3,Triple
TUN_V1,TUN,50,2387.44668855176,Coastal Flood + Heatwave + Extreme Heat,3,Triple
RUS_V1,RUS,69,2384.4320915929184,River Flood + Tropical Storm + Fire,3,Triple
ARG_V1,ARG,145,2372.1007545065904,River Flood + Heatwave + Sand and Dust Storm,3,Triple
SEN_V1,SEN,152,2371.1779722347856,Drought + Heatwave + Sand and Dust Storm,3,Triple
MYS_V1,MYS,21,2363.013401277789,River Flood + Tropical Storm + Heatwave,3,Triple
SOM_V1,SOM,164,2361.478189215064,Tropical Storm + Extreme Heat + Sand and Dust Storm,3,Triple
TUV_V2,TUV,28,2346.4641893209487,Tropical Storm + Drought + Heatwave,3,Triple
PNG_V1,PNG,13,2336.953010709199,River Flood + Tropical Storm + Drought,3,Triple
UGA_V1,UGA,81,2335.223816143607,River Flood + Heatwave + Fire,3,Triple
DZA_V1,DZA,200,2321.7998483607175,Drought + Fire + Sand and Dust Storm,3,Triple
EGY_V1,EGY,67,2315.0050401386966,River Flood + Coastal Flood + Fire,3,Triple
IND_V1,IND,7,2284.301565537388,River Flood + Coastal Flood + Tropical Storm,3,Triple
TJK_V1,TJK,176,2272.036261085421,Heatwave + Extreme Heat + Sand and Dust Storm,3,Triple
NAM_V1,NAM,208,2269.138269972077,Heatwave + Fire + Sand and Dust Storm,3,Triple
HND_V1,HND,13,2266.249002436176,River Flood + Tropical Storm + Drought,3,Triple
NLD_V1,NLD,74,2251.227287343502,Coastal Flood + Drought + Fire,3,Triple
VEN_V1,VEN,112,2238.664969946778,Heatwave + Extreme Heat + Fire,3,Triple
AUS_V1,AUS,14,2236.828378179333,Coastal Flood + Tropical Storm + Drought,3,Triple
VNM_V1,VNM,148,2227.676901960722,Tropical Storm + Heatwave + Sand and Dust Storm,3,Triple
PAK_V1,PAK,224,2219.0976401530206,Extreme Heat + Fire + Sand and Dust Storm,3,Triple
MWI_V1,MWI,97,2206.442328857417,River Flood + Extreme Heat + Fire,3,Triple
COL_V1,COL,104,2198.6644346369976,Drought + Extreme Heat + Fire,3,Triple
IRN_V1,IRN,37,2196.5101492293743,River Flood + Tropical Storm + Extreme Heat,3,Triple
LKA_V1,LKA,100,2195.9125966335905,Tropical Storm + Extreme Heat + Fire,3,Triple
AUS_V1,AUS,41,2192.5331359780544,River Flood + Drought + Extreme Heat,3,Triple
DJI_V1,DJI,168,2177.4449236132127,Drought + Extreme Heat + Sand and Dust Storm,3,Triple
GUF_V1,GUF,56,2176.402458142489,Drought + Heatwave + Extreme Heat,3,Triple
KAZ_V1,KAZ,145,2174.7301824314345,River Flood + Heatwave + Sand and Dust Storm,3,Triple
CRI_V1,CRI,13,2157.4869830583866,River Flood + Tropical Storm + Drought,3,Triple
COG_V1,COG,49,2148.3580715097487,River Flood + Heatwave + Extreme Heat,3,Triple
NPL_V1,NPL,25,2140.196276793373,River Flood + Drought + Heatwave,3,Triple
YEM_V1,YEM,11,2137.7437791406524,River Flood + Coastal Flood + Drought,3,Triple
GRC_V1,GRC,41,2131.932641349951,River Flood + Drought + Extreme Heat,3,Triple
GIN_V1,GIN,19,2130.772503453397,River Flood + Coastal Flood + Heatwave,3,Triple
AFG_V1,AFG,73,2118.8460865197703,River Flood + Drought + Fire,3,Triple
REU_V1,REU,84,2116.947358805589,Tropical Storm + Heatwave + Fire,3,Triple
CAN_V1,CAN,14,2109.3299011935405,Coastal Flood + Tropical Storm + Drought,3,Triple
ESP_V1,ESP,81,2108.1529642477904,River Flood + Heatwave + Fire,3,Triple
MNG_V1,MNG,208,2096.6824443311484,Heatwave + Fire + Sand and Dust Storm,3,Triple
FRA_V1,FRA,73,2094.4091693288174,River Flood + Drought + Fire,3,Triple
PAK_V1,PAK,28,2092.461537062713,Tropical Storm + Drought + Heatwave,3,Triple
VNM_V1,VNM,140,2091.838946571502,Tropical Storm + Drought + Sand and Dust Storm,3,Triple
AUS_V1,AUS,112,2058.020542441029,Heatwave + Extreme Heat + Fire,3,Triple
TUR_V1,TUR,49,2044.6053059406986,River Flood + Heatwave + Extreme Heat,3,Triple
LBY_V1,LBY,137,2018.373743252363,River Flood + Drought + Sand and Dust Storm,3,Triple
MAR_V1,MAR,7,2014.1173955556367,River Flood + Coastal Flood + Tropical Storm,3,Triple
MMR_V1,MMR,73,1958.6562959914736,River Flood + Drought + Fire,3,Triple
IND_V1,IND,134,1952.8282086770607,Coastal Flood + Tropical Storm + Sand and Dust Storm,3,Triple
CYP_V1,CYP,152,1952.6147791930352,Drought + Heatwave + Sand and Dust Storm,3,Triple
ZAF_V1,ZAF,140,1934.812338413205,Tropical Storm + Drought + Sand and Dust Storm,3,Triple
ITA_V1,ITA,73,1928.1601119130698,River Flood + Drought + Fire,3,Triple
GBR_V1,GBR,21,1922.3729814900344,River Flood + Tropical Storm + Heatwave,3,Triple
DZA_V1,DZA,137,1911.9723166438775,River Flood + Drought + Sand and Dust Storm,3,Triple
LBN_V1,LBN,56,1909.507316360488,Drought + Heatwave + Extreme Heat,3,Triple
MRT_V1,MRT,134,1895.1689371405123,Coastal Flood + Tropical Storm + Sand and Dust Storm,3,Triple
TCD_V1,TCD,49,1893.1793818492442,River Flood + Heatwave + Extreme Heat,3,Triple
CIV_V1,CIV,104,1892.6384589733968,Drought + Extreme Heat + Fire,3,Triple
LKA_V1,LKA,14,1882.796853222031,Coastal Flood + Tropical Storm + Drought,3,Triple
PAN_V1,PAN,73,1876.7861456944806,River Flood + Drought + Fire,3,Triple
KEN_V1,KEN,145,1875.6327071806445,River Flood + Heatwave + Sand and Dust Storm,3,Triple
KEN_V1,KEN,200,1870.0404281061492,Drought + Fire + Sand and Dust Storm,3,Triple
PSE_V1,PSE,104,1839.1293344725184,Drought + Extreme Heat + Fire,3,Triple
SWE_V1,SWE,26,1819.9889128488053,Coastal Flood + Drought + Heatwave,3,Triple
CRI_V1,CRI,112,1815.5425868769817,Heatwave + Extreme Heat + Fire,3,Triple
CAN_V1,CAN,13,1810.743958232436,River Flood + Tropical Storm + Drought,3,Triple
SEN_V1,SEN,11,1802.0527621451838,River Flood + Coastal Flood + Drought,3,Triple
BWA_V1,BWA,104,1800.0413421976823,Drought + Extreme Heat + Fire,3,Triple
SDN_V1,SDN,168,1789.9130477244034,Drought + Extreme Heat + Sand and Dust Storm,3,Triple
SLB_V2,SLB,22,1785.620956594563,Coastal Flood + Tropical Storm + Heatwave,3,Triple
COG_V1,COG,73,1780.144417494625,River Flood + Drought + Fire,3,Triple
AUT_V1,AUT,81,1778.6427825181381,River Flood + Heatwave + Fire,3,Triple
KEN_V1,KEN,224,1755.9169243799988,Extreme Heat + Fire + Sand and Dust Storm,3,Triple
THA_V1,THA,76,1746.786945298994,Tropical Storm + Drought + Fire,3,Triple
CUB_V2,CUB,148,1733.1723949955012,Tropical Storm + Heatwave + Sand and Dust Storm,3,Triple
PRK_V1,PRK,14,1722.8379892008206,Coastal Flood + Tropical Storm + Drought,3,Triple
IDN_V1,IDN,137,1721.3791658065352,River Flood + Drought + Sand and Dust Storm,3,Triple
ARG_V1,ARG,11,1710.16581699162,River Flood + Coastal Flood + Drought,3,Triple
RUS_V1,RUS,208,1701.4482538175985,Heatwave + Fire + Sand and Dust Storm,3,Triple
POL_V1,POL,26,1695.459712485166,Coastal Flood + Drought + Heatwave,3,Triple
GUY_V1,GUY,13,1681.890393839316,River Flood + Tropical Storm + Drought,3,Triple
TJK_V1,TJK,137,1680.7886553940527,River Flood + Drought + Sand and Dust Storm,3,Triple
GIN_V1,GIN,11,1678.651098338531,River Flood + Coastal Flood + Drought,3,Triple
BRN_V1,BRN,81,1675.6681728494004,River Flood + Heatwave + Fire,3,Triple
TJK_V1,TJK,145,1665.9283649360489,River Flood + Heatwave + Sand and Dust Storm,3,Triple
GTM_V1,GTM,76,1662.900664161658,Tropical Storm + Drought + Fire,3,Triple
ESH_V1,ESH,133,1656.9139054242742,River Flood + Tropical Storm + Sand and Dust Storm,3,Triple
ZAF_V1,ZAF,145,1654.0460977886091,River Flood + Heatwave + Sand and Dust Storm,3,Triple
GUY_V1,GUY,11,1636.5026662186108,River Flood + Coastal Flood + Drought,3,Triple
IND_V1,IND,152,1634.6586392496247,Drought + Heatwave + Sand and Dust Storm,3,Triple
GGY_V1,GGY,14,1628.1750593078584,Coastal Flood + Tropical Storm + Drought,3,Triple
USA_V1,USA,145,1623.857261911556,River Flood + Heatwave + Sand and Dust Storm,3,Triple
TUN_V1,TUN,161,1619.88122426949,River Flood + Extreme Heat + Sand and Dust Storm,3,Triple
PHL_V1,PHL,140,1615.9844363522952,Tropical Storm + Drought + Sand and Dust Storm,3,Triple
IND_V1,IND,70,1613.4187992147295,Coastal Flood + Tropical Storm + Fire,3,Triple
TZA_V1,TZA,73,1613.3802487176754,River Flood + Drought + Fire,3,Triple
ITA_V1,ITA,152,1610.5401204945365,Drought + Heatwave + Sand and Dust Storm,3,Triple
KGZ_V1,KGZ,200,1609.7670449426262,Drought + Fire + Sand and Dust Storm,3,Triple
xJK_V1,xJK,112,1605.6830754338575,Heatwave + Extreme Heat + Fire,3,Triple
ARG_V1,ARG,168,1604.0847141950435,Drought + Extreme Heat + Sand and Dust Storm,3,Triple
TUR_V1,TUR,11,1600.357470864903,River Flood + Coastal Flood + Drought,3,Triple
PNG_V1,PNG,14,1592.4136242944055,Coastal Flood + Tropical Storm + Drought,3,Triple
SWZ_V1,SWZ,52,1592.4136078131432,Tropical Storm + Heatwave + Extreme Heat,3,Triple
MNG_V1,MNG,25,1590.6684844015633,River Flood + Drought + Heatwave,3,Triple
RUS_V1,RUS,26,1587.1437997534074,Coastal Flood + Drought + Heatwave,3,Triple
USA_V1,USA,161,1575.9289194168189,River Flood + Extreme Heat + Sand and Dust Storm,3,Triple
RUS_V1,RUS,176,1573.4113104991202,Heatwave + Extreme Heat + Sand and Dust Storm,3,Triple
SEN_V1,SEN,42,1569.255325035896,Coastal Flood + Drought + Extreme Heat,3,Triple
MMR_V1,MMR,7,1564.7911800771294,River Flood + Coastal Flood + Tropical Storm,3,Triple
JPN_V1,JPN,134,1562.4102505396486,Coastal Flood + Tropical Storm + Sand and Dust Storm,3,Triple
USA_V1,USA,140,1560.5530708751548,Tropical Storm + Drought + Sand and Dust Storm,3,Triple
AUT_V1,AUT,88,1559.0663468075645,Drought + Heatwave + Fire,3,Triple
BRA_V1,BRA,11,1554.5967540756033,River Flood + Coastal Flood + Drought,3,Triple
UZB_V1,UZB,137,1549.0072280446661,River Flood + Drought + Sand and Dust Storm,3,Triple
GMB_V1,GMB,49,1548.6152731715154,River Flood + Heatwave + Extreme Heat,3,Triple
PSE_V1,PSE,208,1536.2688647396863,Heatwave + Fire + Sand and Dust Storm,3,Triple
SYR_V1,SYR,41,1533.5613241106225,River Flood + Drought + Extreme Heat,3,Triple
VUT_V2,VUT,22,1530.5181114868587,Coastal Flood + Tropical Storm + Heatwave,3,Triple
GUF_V1,GUF,88,1509.6669406761648,Drought + Heatwave + Fire,3,Triple
AGO_V1,AGO,74,1495.2690362098172,Coastal Flood + Drought + Fire,3,Triple
ESP_V1,ESP,208,1494.5670187580945,Heatwave + Fire + Sand and Dust Storm,3,Triple
SAU_V1,SAU,145,1486.4888589093462,River Flood + Heatwave + Sand and Dust Storm,3,Triple
MOZ_V1,MOZ,14,1481.7296317446196,Coastal Flood + Tropical Storm + Drought,3,Triple
MEX_V1,MEX,70,1468.5386663395198,Coastal Flood + Tropical Storm + Fire,3,Triple
USA_V1,USA,74,1457.9147934008517,Coastal Flood + Drought + Fire,3,Triple
RUS_V1,RUS,200,1456.8225721019553,Drought + Fire + Sand and Dust Storm,3,Triple
MRT_V1,MRT,148,1456.1376806234393,Tropical Storm + Heatwave + Sand and Dust Storm,3,Triple
NAM_V1,NAM,88,1444.917697132747,Drought + Heatwave + Fire,3,Triple
ESP_V1,ESP,176,1437.6508545274837,Heatwave + Extreme Heat + Sand and Dust Storm,3,Triple
CUB_V2,CUB,21,1432.4712719096806,River Flood + Tropical Storm + Heatwave,3,Triple
USA_V1,USA,69,1419.5363304134266,River Flood + Tropical Storm + Fire,3,Triple
NIC_V1,NIC,7,1411.6315027408314,River Flood + Coastal Flood + Tropical Storm,3,Triple
MTQ_V2,MTQ,28,1400.4552759170597,Tropical Storm + Drought + Heatwave,3,Triple
THA_V1,THA,7,1399.5804529289862,River Flood + Coastal Flood + Tropical Storm,3,Triple
IRN_V1,IRN,44,1398.3045397661626,Tropical Storm + Drought + Extreme Heat,3,Triple
POL_V1,POL,11,1398.0330064923894,River Flood + Coastal Flood + Drought,3,Triple
PRI_V2,PRI,22,1394.9609417554293,Coastal Flood + Tropical Storm + Heatwave,3,Triple
PAK_V1,PAK,148,1391.622245382061,Tropical Storm + Heatwave + Sand and Dust Storm,3,Triple
AUS_V1,AUS,70,1390.3963318950732,Coastal Flood + Tropical Storm + Fire,3,Triple
CMR_V1,CMR,26,1387.5794600592671,Coastal Flood + Drought + Heatwave,3,Triple
ALB_V1,ALB,26,1380.836850740275,Coastal Flood + Drought + Heatwave,3,Triple
IDN_V1,IDN,208,1380.6188769791056,Heatwave + Fire + Sand and Dust Storm,3,Triple
TUR_V1,TUR,81,1370.4158560186936,River Flood + Heatwave + Fire,3,Triple
EGY_V1,EGY,81,1369.7075793679264,River Flood + Heatwave + Fire,3,Triple
EGY_V1,EGY,137,1367.2038937100776,River Flood + Drought + Sand and Dust Storm,3,Triple
QAT_V1,QAT,56,1365.6932683553434,Drought + Heatwave + Extreme Heat,3,Triple
PNG_V1,PNG,81,1362.676851676777,River Flood + Heatwave + Fire,3,Triple
TZA_V1,TZA,176,1359.5549890592886,Heatwave + Extreme Heat + Sand and Dust Storm,3,Triple
DEU_V1,DEU,82,1358.3202298460592,Coastal Flood + Heatwave + Fire,3,Triple
SLV_V1,SLV,25,1357.55240817521,River Flood + Drought + Heatwave,3,Triple
PRT_V1,PRT,7,1357.1205450957643,River Flood + Coastal Flood + Tropical Storm,3,Triple
ARG_V1,ARG,161,1347.9375357920162,River Flood + Extreme Heat + Sand and Dust Storm,3,Triple
PRT_V1,PRT,21,1345.3771519827903,River Flood + Tropical Storm + Heatwave,3,Triple
SAU_V1,SAU,104,1344.307722873753,Drought + Extreme Heat + Fire,3,Triple
CAN_V1,CAN,81,1344.2005294349544,River Flood + Heatwave + Fire,3,Triple
MYS_V1,MYS,84,1341.5048724448686,Tropical Storm + Heatwave + Fire,3,Triple
PAK_V1,PAK,25,1341.339232076105,River Flood + Drought + Heatwave,3,Triple
UKR_V1,UKR,152,1339.1197456291154,Drought + Heatwave + Sand and Dust Storm,3,Triple
CHN_V1,CHN,224,1336.9539465960115,Extreme Heat + Fire + Sand and Dust Storm,3,Triple
BHS_V2,BHS,22,1334.0281801274764,Coastal Flood + Tropical Storm + Heatwave,3,Triple
TWN_V1,TWN,76,1323.9842900866295,Tropical Storm + Drought + Fire,3,Triple
TKM_V1,TKM,49,1313.3440735715935,River Flood + Heatwave + Extreme Heat,3,Triple
KEN_V1,KEN,73,1305.1545929048443,River Flood + Drought + Fire,3,Triple
GBR_V1,GBR,74,1298.9626116430657,Coastal Flood + Drought + Fire,3,Triple
USA_V1,USA,137,1297.844242647176,River Flood + Drought + Sand and Dust Storm,3,Triple
AUS_V1,AUS,152,1297.1349041194608,Drought + Heatwave + Sand and Dust Storm,3,Triple
LBY_V1,LBY,104,1296.1169163337909,Drought + Extreme Heat + Fire,3,Triple
ZAF_V1,ZAF,224,1294.9079406143992,Extreme Heat + Fire + Sand and Dust Storm,3,Triple
MMR_V1,MMR,26,1288.8961077593824,Coastal Flood + Drought + Heatwave,3,Triple
xRI_V1,xRI,28,1283.112561993626,Tropical Storm + Drought + Heatwave,3,Triple
SLV_V1,SLV,13,1281.644367119503,River Flood + Tropical Storm + Drought,3,Triple
BEN_V1,BEN,145,1280.4834384918213,River Flood + Heatwave + Sand and Dust Storm,3,Triple
PAN_V1,PAN,26,1275.1862466256025,Coastal Flood + Drought + Heatwave,3,Triple
TUR_V1,TUR,97,1272.6677461990716,River Flood + Extreme Heat + Fire,3,Triple
ESP_V1,ESP,133,1270.3998013249932,River Flood + Tropical Storm + Sand and Dust Storm,3,Triple
ARE_V1,ARE,161,1264.8559240168859,River Flood + Extreme Heat + Sand and Dust Storm,3,Triple
ITA_V1,ITA,112,1264.333437624011,Heatwave + Extreme Heat + Fire,3,Triple
SLE_V1,SLE,41,1264.209117495053,River Flood + Drought + Extreme Heat,3,Triple
SAU_V1,SAU,137,1261.936361396101,River Flood + Drought + Sand and Dust Storm,3,Triple
VEN_V1,VEN,44,1260.4359630262788,Tropical Storm + Drought + Extreme Heat,3,Triple
NGA_V1,NGA,176,1256.753211447969,Heatwave + Extreme Heat + Sand and Dust Storm,3,Triple
NOR_V1,NOR,26,1244.825379828708,Coastal Flood + Drought + Heatwave,3,Triple
TZA_V1,TZA,104,1242.5344583853148,Drought + Extreme Heat + Fire,3,Triple
