system:index,ISO3,groups,ucode,.geo
0000000000000000049b,MOZ,"[{combination_id=1, sum=140.43048621932755}, {combination_id=4, sum=57857.06874951365}, {combination_id=5, sum=10545.736146710187}, {combination_id=6, sum=1865.2265180879451}, {combination_id=7, sum=1157.2937003940863}, {combination_id=8, sum=48866.290036576225}, {combination_id=9, sum=245.1313745651819}, {combination_id=12, sum=202390.8374104194}, {combination_id=13, sum=66870.65999401567}, {combination_id=14, sum=365.0890588107793}, {combination_id=15, sum=5456.386410503476}, {combination_id=16, sum=24266.91094483177}, {combination_id=17, sum=136.89756447286345}, {combination_id=20, sum=36322.09036567621}, {combination_id=24, sum=128484.63156141013}, {combination_id=25, sum=121.16365904547274}, {combination_id=28, sum=200775.3316707383}, {combination_id=32, sum=254027.90598928742}, {combination_id=33, sum=15112.940613240216}, {combination_id=36, sum=8132.37813420791}, {combination_id=37, sum=424.0194151251321}, {combination_id=38, sum=0.235166996717453}, {combination_id=39, sum=14.96056449420604}, {combination_id=40, sum=154172.77669073193}, {combination_id=41, sum=8797.040794636368}, {combination_id=44, sum=139126.7612886696}, {combination_id=45, sum=4080.7896123395767}, {combination_id=48, sum=148416.90150718665}, {combination_id=49, sum=6575.95985544022}, {combination_id=52, sum=3607.637959273532}, {combination_id=53, sum=43.017034019343555}, {combination_id=56, sum=114408.75184711844}, {combination_id=57, sum=758.9767994023985}, {combination_id=60, sum=12569.581678591669}, {combination_id=61, sum=762.2960519678891}, {combination_id=64, sum=110262.2267688427}, {combination_id=65, sum=662.9514705158075}, {combination_id=68, sum=84441.18580756424}, {combination_id=69, sum=955.2299476210028}, {combination_id=70, sum=2.3091740595213337}, {combination_id=71, sum=10.595752928406}, {combination_id=72, sum=125589.047898773}, {combination_id=73, sum=284.6180222755115}, {combination_id=76, sum=105812.80492914561}, {combination_id=77, sum=1705.7080157264136}, {combination_id=80, sum=69002.93145307129}, {combination_id=81, sum=210.52663494367152}, {combination_id=84, sum=23416.38402850018}, {combination_id=85, sum=6.932187028694898}, {combination_id=88, sum=54979.29181152056}, {combination_id=89, sum=115.26874306239188}, {combination_id=92, sum=59870.24716523592}, {combination_id=93, sum=8.18248393945396}, {combination_id=96, sum=135903.2577089558}, {combination_id=97, sum=11808.541241241313}, {combination_id=100, sum=181600.42360376578}, {combination_id=101, sum=12516.083181662827}, {combination_id=102, sum=0.316303014755249}, {combination_id=104, sum=9077.61096668685}, {combination_id=105, sum=458.5308154630128}, {combination_id=108, sum=131411.32293403219}, {combination_id=109, sum=25010.645052078995}, {combination_id=112, sum=96027.49171089534}, {combination_id=113, sum=3118.5443606860017}, {combination_id=116, sum=67036.95109115588}, {combination_id=117, sum=2525.283181762323}, {combination_id=120, sum=19500.960777161956}, {combination_id=121, sum=1209.553632652387}, {combination_id=124, sum=51256.24162987643}, {combination_id=125, sum=4474.350395157235}, {combination_id=128, sum=31.076336852274835}, {combination_id=132, sum=97.37425191831939}, {combination_id=133, sum=92.54532253742218}, {combination_id=136, sum=39.98659809399396}, {combination_id=137, sum=0.23821800108999014}, {combination_id=144, sum=93.71332420408726}, {combination_id=145, sum=5.422416994348168}, {combination_id=152, sum=11.704107072204351}, {combination_id=153, sum=2.36118296161294}, {combination_id=160, sum=2075.62898905389}, {combination_id=161, sum=340.1857106788084}, {combination_id=165, sum=0.677914023399353}, {combination_id=168, sum=9257.753997325897}, {combination_id=169, sum=798.5552942752838}, {combination_id=176, sum=233.6372947525233}, {combination_id=177, sum=45.44136787280806}, {combination_id=184, sum=940.4568751724437}, {combination_id=185, sum=166.18295510299504}, {combination_id=224, sum=716.1065540639684}, {combination_id=225, sum=5.347520098090172}, {combination_id=232, sum=52.256927855312824}, {combination_id=233, sum=4.1353619964793324}, {combination_id=240, sum=5.662139032036066}, {combination_id=241, sum=0.8119990080595016}]",MOZ_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000049c,MOZ,"[{combination_id=1, sum=285.0047073625028}, {combination_id=8, sum=29997.840174377372}, {combination_id=9, sum=58.351328290998936}, {combination_id=16, sum=101734.83617815914}, {combination_id=17, sum=410.4031338870991}, {combination_id=24, sum=86633.6583229069}, {combination_id=25, sum=223.30925583094358}, {combination_id=48, sum=240.9615964388621}, {combination_id=49, sum=2.765290968120098}, {combination_id=64, sum=97023.71492749876}, {combination_id=65, sum=587.0039522747975}, {combination_id=72, sum=19900.157662995967}, {combination_id=73, sum=41.93998939295245}, {combination_id=80, sum=103384.33292743436}, {combination_id=81, sum=997.4318648055196}, {combination_id=88, sum=17013.36442406542}, {combination_id=89, sum=246.88197898864746}, {combination_id=96, sum=4.845644980669022}, {combination_id=112, sum=8510.883271474362}, {combination_id=113, sum=142.9521633319091}, {combination_id=120, sum=6049.224414015189}, {combination_id=121, sum=103.28550736606121}, {combination_id=144, sum=131.37356761842966}, {combination_id=145, sum=6.895959017798305}, {combination_id=152, sum=163.6989783719182}]",MOZ_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000049d,MOZ,"[{combination_id=4, sum=368772.8015258078}, {combination_id=5, sum=3714.923875344085}, {combination_id=6, sum=1057.047536470241}, {combination_id=7, sum=394.33826673376814}, {combination_id=12, sum=173054.0434996717}, {combination_id=13, sum=6899.230587688996}, {combination_id=14, sum=96.10760820747225}, {combination_id=15, sum=2351.0224076327013}, {combination_id=20, sum=5332.060610852717}, {combination_id=21, sum=268.4267262648791}, {combination_id=22, sum=2.65729519429014}, {combination_id=23, sum=0.29280471386862733}, {combination_id=28, sum=51826.8905030773}, {combination_id=29, sum=254.5936432434246}, {combination_id=30, sum=2.234471611999998}, {combination_id=36, sum=7078.648731176409}, {combination_id=44, sum=386.64807780003906}, {combination_id=52, sum=70.58030784934687}, {combination_id=68, sum=21926.08336074861}, {combination_id=69, sum=599.2626313255168}, {combination_id=70, sum=4.399281723163657}, {combination_id=71, sum=20.331118390214282}, {combination_id=76, sum=5373.146742813078}, {combination_id=77, sum=739.2160005498445}, {combination_id=79, sum=0.5830190032720566}, {combination_id=84, sum=6168.124154781899}, {combination_id=85, sum=868.9377642825712}, {combination_id=92, sum=3705.8525743195787}, {combination_id=93, sum=68.07992210797966}, {combination_id=100, sum=306.059495885316}, {combination_id=116, sum=54.55010509490967}, {combination_id=117, sum=5.033019000664353}, {combination_id=132, sum=88.24201840662269}, {combination_id=133, sum=0.4380840063095093}, {combination_id=134, sum=5.988243855769728}, {combination_id=135, sum=25.973740010987967}, {combination_id=140, sum=1.6279949992895126}, {combination_id=148, sum=1.325431004166603}]",MOZ_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000049e,MOZ,"[{combination_id=1, sum=7.265414413280201}, {combination_id=4, sum=106963.7385212031}, {combination_id=5, sum=26595.051402777255}, {combination_id=6, sum=1270.873885103119}, {combination_id=7, sum=8553.469418296863}, {combination_id=8, sum=20555.371535718452}, {combination_id=9, sum=458.4821118529687}, {combination_id=12, sum=190440.65007737055}, {combination_id=13, sum=27330.219288265376}, {combination_id=14, sum=592.7408354589825}, {combination_id=15, sum=17704.328263382704}, {combination_id=16, sum=27673.959067750726}, {combination_id=17, sum=2.0278249830007553}, {combination_id=20, sum=168594.38976935146}, {combination_id=21, sum=5971.3630693786}, {combination_id=22, sum=691.9681676583017}, {combination_id=23, sum=715.5215961851197}, {combination_id=24, sum=354473.5369991305}, {combination_id=25, sum=731.4623198308303}, {combination_id=28, sum=757771.7168951355}, {combination_id=29, sum=11948.042150681584}, {combination_id=30, sum=169.59441460449904}, {combination_id=31, sum=426.5719779003758}, {combination_id=32, sum=13801.178606898618}, {combination_id=33, sum=4879.475067433492}, {combination_id=36, sum=44548.95639181895}, {combination_id=37, sum=34836.844849770976}, {combination_id=38, sum=4.44976806640625}, {combination_id=39, sum=329.5259452816099}, {combination_id=40, sum=9381.399925340935}, {combination_id=41, sum=5393.1165001216905}, {combination_id=44, sum=199216.3009752895}, {combination_id=45, sum=96719.57759642019}, {combination_id=46, sum=183.921296864748}, {combination_id=47, sum=2570.068853375502}, {combination_id=48, sum=275.6133135445416}, {combination_id=49, sum=9.849905014038086}, {combination_id=52, sum=166571.54565688065}, {combination_id=53, sum=2268.429935541004}, {combination_id=54, sum=29.335136068984866}, {combination_id=55, sum=375.7322999611497}, {combination_id=56, sum=28193.772085331613}, {combination_id=57, sum=92.05600908171175}, {combination_id=60, sum=675658.322384344}, {combination_id=61, sum=7752.4049097114475}, {combination_id=62, sum=36.07019724146116}, {combination_id=63, sum=64.78220191970468}, {combination_id=68, sum=11199.65567878602}, {combination_id=69, sum=6570.113913860419}, {combination_id=70, sum=191.5548967318427}, {combination_id=71, sum=1792.1118506873995}, {combination_id=76, sum=982.30093331635}, {combination_id=77, sum=3127.100032249}, {combination_id=79, sum=3.6735700964927673}, {combination_id=80, sum=246247.88889408467}, {combination_id=81, sum=692.3169359866342}, {combination_id=84, sum=104546.60876952655}, {combination_id=85, sum=4755.084030352067}, {combination_id=86, sum=4.31281703710556}, {combination_id=87, sum=317.5797494240105}, {combination_id=88, sum=333970.1256893893}, {combination_id=89, sum=1117.0947636595229}, {combination_id=92, sum=121057.8318976984}, {combination_id=93, sum=3290.853767626686}, {combination_id=96, sum=13747.352573912307}, {combination_id=97, sum=954.3085751517629}, {combination_id=100, sum=195966.15864014122}, {combination_id=101, sum=83365.83025088163}, {combination_id=102, sum=174.87253100425005}, {combination_id=103, sum=2631.702976136934}, {combination_id=104, sum=10169.753327170238}, {combination_id=105, sum=4112.424742222233}, {combination_id=108, sum=76873.58940472407}, {combination_id=109, sum=37169.419284521835}, {combination_id=110, sum=34.37789227813482}, {combination_id=111, sum=1814.7225652253255}, {combination_id=112, sum=97594.13765674923}, {combination_id=113, sum=927.2161233726656}, {combination_id=116, sum=712518.8031952317}, {combination_id=117, sum=8876.501899328316}, {combination_id=118, sum=30.809213128057767}, {combination_id=119, sum=411.883715900976}, {combination_id=120, sum=84611.34615382022}, {combination_id=121, sum=121.9864389615336}, {combination_id=124, sum=645569.1183938149}, {combination_id=125, sum=5416.436471490888}, {combination_id=126, sum=149.79759178683162}, {combination_id=127, sum=47.26118605583906}, {combination_id=132, sum=97.70871516063663}, {combination_id=133, sum=9.897641990333796}, {combination_id=135, sum=8.7463900744915}, {combination_id=141, sum=0.2738509997725487}, {combination_id=148, sum=6.407324008643627}, {combination_id=149, sum=4.444415582979427}, {combination_id=150, sum=1.9388231233127562}, {combination_id=151, sum=15.982586914207786}, {combination_id=156, sum=15.376017259207426}, {combination_id=157, sum=11.54223613627255}, {combination_id=159, sum=0.7958140075206757}, {combination_id=160, sum=6.159447193145752}, {combination_id=161, sum=50.7586197219789}, {combination_id=165, sum=4.0899879932403564}, {combination_id=173, sum=0.8285340070724487}, {combination_id=188, sum=92.90338091924787}, {combination_id=189, sum=10.7850741147995}, {combination_id=220, sum=87.55984685197473}, {combination_id=225, sum=0.5132120251655579}, {combination_id=245, sum=1.1004589796066284}]",MOZ_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000049f,MOZ,"[{combination_id=1, sum=33.13837627321482}, {combination_id=4, sum=9379.09303760808}, {combination_id=5, sum=15.89877698943019}, {combination_id=8, sum=17888.812758573677}, {combination_id=9, sum=0.5596492034036155}, {combination_id=12, sum=9878.834158272017}, {combination_id=13, sum=1.4842829704284668}, {combination_id=16, sum=161534.7486766224}, {combination_id=17, sum=800.9093020891131}, {combination_id=20, sum=211369.97128814436}, {combination_id=21, sum=811.5369436540641}, {combination_id=24, sum=248791.36623767932}, {combination_id=25, sum=7398.937683463742}, {combination_id=28, sum=860174.8376042068}, {combination_id=29, sum=2684.649884588125}, {combination_id=48, sum=3317.5811905965857}, {combination_id=49, sum=346.6915342319684}, {combination_id=52, sum=75047.025153975}, {combination_id=53, sum=349.85459405812435}, {combination_id=56, sum=116.00388791752505}, {combination_id=57, sum=48.618060462374025}, {combination_id=60, sum=87269.3107390455}, {combination_id=61, sum=426.36501503782347}, {combination_id=64, sum=10397.423079549311}, {combination_id=65, sum=10.868735793977976}, {combination_id=68, sum=7300.283364242874}, {combination_id=72, sum=1669.5663318449667}, {combination_id=73, sum=0.9296820163726807}, {combination_id=76, sum=2468.803286585957}, {combination_id=80, sum=233823.76457425542}, {combination_id=81, sum=2008.9644917146563}, {combination_id=84, sum=223181.4332355212}, {combination_id=85, sum=1081.5605205721222}, {combination_id=88, sum=262050.24504491023}, {combination_id=89, sum=2072.2951932934448}, {combination_id=92, sum=285255.05533240223}, {combination_id=93, sum=522.2213529180735}, {combination_id=112, sum=4787.771977169097}, {combination_id=113, sum=447.88919022283517}, {combination_id=116, sum=68919.48938528984}, {combination_id=117, sum=1089.1735131070018}, {combination_id=120, sum=1702.344470505137}, {combination_id=121, sum=64.84538305131719}, {combination_id=124, sum=44147.37321175588}, {combination_id=125, sum=281.82380031142384}, {combination_id=129, sum=3.285012105399487}, {combination_id=137, sum=0.8861239850521088}, {combination_id=144, sum=11.08574403077364}, {combination_id=145, sum=32.634528178721666}, {combination_id=149, sum=1.8755439817905426}, {combination_id=152, sum=5.879732891362087}, {combination_id=153, sum=36.79457776951147}, {combination_id=176, sum=204.44063311070204}, {combination_id=177, sum=13.881511845625937}, {combination_id=180, sum=1.7705389857292175}, {combination_id=181, sum=5.359163045883179}, {combination_id=184, sum=11.439286172389984}, {combination_id=185, sum=3.212421078234911}, {combination_id=188, sum=2.5437700152397156}, {combination_id=208, sum=1.2646159827709198}, {combination_id=209, sum=16.555700950324535}, {combination_id=241, sum=6.782141976058483}, {combination_id=252, sum=0.5003329887986183}, {combination_id=253, sum=0.3364039957523346}]",MOZ_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004a0,MOZ,"[{combination_id=4, sum=14949.741276474877}, {combination_id=5, sum=164.7591227721423}, {combination_id=6, sum=126.42323560755626}, {combination_id=7, sum=51.80332722054685}, {combination_id=12, sum=5357.686687352651}, {combination_id=13, sum=393.52004584204406}, {combination_id=14, sum=12.567123044501333}, {combination_id=15, sum=1.3369040489196777}, {combination_id=20, sum=17897.596397124744}, {combination_id=21, sum=2255.827381875519}, {combination_id=22, sum=2763.24352191362}, {combination_id=23, sum=71.72389715829243}, {combination_id=28, sum=35998.475322285696}, {combination_id=29, sum=5381.306882013663}, {combination_id=30, sum=83.19307466158097}, {combination_id=31, sum=212.2510279934196}, {combination_id=52, sum=590.3901373394765}, {combination_id=53, sum=6.588095106184483}, {combination_id=60, sum=8354.749881432857}, {combination_id=61, sum=156.22846387932077}, {combination_id=68, sum=8043.141941181491}, {combination_id=69, sum=279.1056254102082}, {combination_id=70, sum=0.18818499892950058}, {combination_id=71, sum=3.7350124252193115}, {combination_id=76, sum=3720.0984353218228}, {combination_id=77, sum=97.32020850399253}, {combination_id=84, sum=39392.11015892215}, {combination_id=85, sum=389.69451993796974}, {combination_id=92, sum=13060.684561346192}, {combination_id=93, sum=1236.2367091681808}, {combination_id=116, sum=24565.887983829714}, {combination_id=117, sum=116.0603049416095}, {combination_id=124, sum=6964.4341684929095}, {combination_id=132, sum=6.44729774191099}, {combination_id=133, sum=1.852923035621643}, {combination_id=134, sum=9.007218910381198}, {combination_id=135, sum=2.2375619411468506}, {combination_id=140, sum=2.2979929745197296}, {combination_id=148, sum=199.96315489709377}, {combination_id=149, sum=0.4192089978605509}, {combination_id=156, sum=114.30243392288685}, {combination_id=158, sum=0.043435998260974884}, {combination_id=196, sum=7.1880680322647095}, {combination_id=197, sum=7.465993009507656}, {combination_id=199, sum=0.37784500047564507}, {combination_id=204, sum=22.580063380301}]",MOZ_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004a1,MOZ,"[{combination_id=4, sum=152828.1606209018}, {combination_id=5, sum=2099.12009987177}, {combination_id=6, sum=935.1142864988484}, {combination_id=7, sum=35.03264171827365}, {combination_id=12, sum=42423.058691744154}, {combination_id=13, sum=1729.0591885210251}, {combination_id=14, sum=9.6668791469917}, {combination_id=15, sum=0.29851686720754583}, {combination_id=16, sum=72.56888122763485}, {combination_id=17, sum=235.8497063866433}, {combination_id=18, sum=1.171958014369011}, {combination_id=19, sum=0.729808995500207}, {combination_id=20, sum=352019.93544017687}, {combination_id=21, sum=10967.161876973623}, {combination_id=22, sum=676.9882491189675}, {combination_id=23, sum=48.312431412314375}, {combination_id=24, sum=2.4868532543381057}, {combination_id=25, sum=6.80647955355691}, {combination_id=28, sum=444941.5612213715}, {combination_id=29, sum=2267.6145104558746}, {combination_id=30, sum=60.817814880048886}, {combination_id=52, sum=6151.234858064447}, {combination_id=53, sum=83.44327093567699}, {combination_id=60, sum=113342.54406796442}, {combination_id=61, sum=594.7630431894213}, {combination_id=68, sum=1349.2187361030637}, {combination_id=69, sum=69.80712795202419}, {combination_id=76, sum=4237.46420738101}, {combination_id=77, sum=530.4699146188796}, {combination_id=80, sum=158.8843687903136}, {combination_id=81, sum=412.220721969381}, {combination_id=83, sum=2.766946990042925}, {combination_id=84, sum=161229.5316178284}, {combination_id=85, sum=4398.936870557566}, {combination_id=88, sum=3.0730369687080383}, {combination_id=89, sum=26.803367700354723}, {combination_id=92, sum=69515.86834928388}, {combination_id=93, sum=822.4269149493535}, {combination_id=132, sum=9.32493606209755}, {combination_id=133, sum=176.16622606571764}, {combination_id=134, sum=5.033738136291504}, {combination_id=135, sum=0.1381009966135025}, {combination_id=140, sum=261.4708415046334}, {combination_id=144, sum=0.825283020734787}, {combination_id=145, sum=12.97006794065237}, {combination_id=148, sum=110.88828187435865}, {combination_id=149, sum=0.15367799997329712}, {combination_id=150, sum=3.2078820765018463}, {combination_id=153, sum=0.010667600234349569}, {combination_id=156, sum=1910.6919019207066}, {combination_id=157, sum=0.18602100014686584}, {combination_id=158, sum=1.98934805393219}, {combination_id=208, sum=7.79433199763298}, {combination_id=209, sum=7.266723081469536}, {combination_id=212, sum=1.3068469874560833}, {combination_id=213, sum=7.018074989318848}, {combination_id=216, sum=0.36885571549920476}, {combination_id=217, sum=0.6965558427367725}, {combination_id=221, sum=1.385546986013651}]",MOZ_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004a3,HRV,"[{combination_id=2, sum=17.845791108778293}, {combination_id=8, sum=2704.163777173733}, {combination_id=10, sum=1.6228759876612457}, {combination_id=16, sum=2256.1881019295574}, {combination_id=18, sum=2.497858635993199}, {combination_id=24, sum=4007.5239748641284}, {combination_id=26, sum=0.0650240033864975}, {combination_id=64, sum=35.79081463194601}, {combination_id=66, sum=3.762860610861989}, {combination_id=72, sum=606.8828221126274}, {combination_id=74, sum=10.429543137550354}, {combination_id=80, sum=522.9202369835928}, {combination_id=82, sum=0.12434900284279138}, {combination_id=88, sum=294.4716608994811}, {combination_id=90, sum=0.28572339635415406}, {combination_id=128, sum=16.349666295538732}, {combination_id=136, sum=28.90123076638131}, {combination_id=144, sum=0.39641897072044013}, {combination_id=152, sum=0.10094799962826073}, {combination_id=208, sum=0.0631640003684879}]",HRV_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004a4,HRV,"[{combination_id=1, sum=53.15952377502587}, {combination_id=2, sum=81.137369809533}, {combination_id=3, sum=12.148521450653746}, {combination_id=8, sum=2697.208576816625}, {combination_id=9, sum=59.006865819005085}, {combination_id=10, sum=28.640519734874132}, {combination_id=11, sum=2.151364074999879}, {combination_id=16, sum=19885.31035204003}, {combination_id=17, sum=11.302506510794503}, {combination_id=18, sum=28.185701115852822}, {combination_id=19, sum=9.417663009742682}, {combination_id=24, sum=12153.400361358472}, {combination_id=25, sum=51.08172443275744}, {combination_id=26, sum=13.868653559375675}, {combination_id=27, sum=9.167636879130763}, {combination_id=64, sum=4.341447000585276}, {combination_id=80, sum=107.70847979055088}, {combination_id=88, sum=421.94358169346486}, {combination_id=128, sum=4.3503309619922295}, {combination_id=130, sum=0.028014470330056024}, {combination_id=144, sum=9.822225277208046}]",HRV_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004a5,HRV,"[{combination_id=1, sum=1028.2087501625244}, {combination_id=2, sum=562.93963352666}, {combination_id=3, sum=212.53296435976515}, {combination_id=8, sum=16195.046403806517}, {combination_id=9, sum=903.9088931418017}, {combination_id=10, sum=50.75558973575402}, {combination_id=11, sum=67.34697158557803}, {combination_id=16, sum=12906.100303709758}, {combination_id=17, sum=242.07100271224516}, {combination_id=18, sum=189.9270715480265}, {combination_id=19, sum=2.5961880512945754}, {combination_id=24, sum=34675.094887621555}, {combination_id=25, sum=3379.27986434812}, {combination_id=26, sum=40.048817647610335}, {combination_id=27, sum=123.09099012719354}, {combination_id=64, sum=2255.9370848587187}, {combination_id=65, sum=142.2798548969183}, {combination_id=66, sum=7.042087966613198}, {combination_id=67, sum=1.1129756151461134}, {combination_id=72, sum=6961.436269517504}, {combination_id=73, sum=610.7189508005611}, {combination_id=74, sum=22.418198055364645}, {combination_id=75, sum=52.47128273223643}, {combination_id=80, sum=2535.048075097134}, {combination_id=81, sum=22.23883616655132}, {combination_id=82, sum=0.1657100149485118}, {combination_id=88, sum=17038.513640833917}, {combination_id=89, sum=1380.9547125717627}, {combination_id=90, sum=3.778799642145689}, {combination_id=91, sum=186.99941315754108}, {combination_id=128, sum=57.398363958055526}, {combination_id=130, sum=1.109382351356394}, {combination_id=136, sum=9.714898103964636}, {combination_id=144, sum=3.6233823422772033}, {combination_id=152, sum=10.02941503038528}, {combination_id=192, sum=0.2928030021957966}, {combination_id=200, sum=0.5686719920049654}, {combination_id=208, sum=0.24568599703388827}, {combination_id=216, sum=1.0300560070027132}]",HRV_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004a6,HRV,"[{combination_id=1, sum=178.00388951242684}, {combination_id=8, sum=93944.23247621732}, {combination_id=9, sum=6285.3103130884265}, {combination_id=16, sum=77717.54847720076}, {combination_id=17, sum=4098.397260456046}, {combination_id=24, sum=228875.79262714973}, {combination_id=25, sum=25581.060107534664}, {combination_id=72, sum=23.616692995477933}, {combination_id=73, sum=249.8122824317095}, {combination_id=80, sum=357.62899476718667}, {combination_id=81, sum=6.890161011000373}, {combination_id=88, sum=2332.9428814849216}, {combination_id=89, sum=467.7584079098674}]",HRV_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004a7,PRT,"[{combination_id=4, sum=349777.4997465883}, {combination_id=5, sum=1952.3404473672363}, {combination_id=6, sum=592.2208590848251}, {combination_id=7, sum=158.35842636713573}, {combination_id=12, sum=92481.01317393387}, {combination_id=13, sum=1537.844600349781}, {combination_id=14, sum=45.170907326485036}, {combination_id=15, sum=9.736366072510476}, {combination_id=20, sum=54718.96228571867}, {combination_id=21, sum=970.3325900098538}, {combination_id=22, sum=38.62160710947377}, {combination_id=23, sum=52.96006791313613}, {combination_id=28, sum=78186.57839861215}, {combination_id=29, sum=2532.7470260257855}, {combination_id=30, sum=106.83485614577799}, {combination_id=31, sum=24.086699170730927}, {combination_id=36, sum=1750.948470109097}, {combination_id=37, sum=17.332243002738892}, {combination_id=44, sum=12191.037730385338}, {combination_id=45, sum=19.637414122866836}, {combination_id=52, sum=2682.0933890782653}, {combination_id=53, sum=323.5963437646828}, {combination_id=54, sum=0.4154515443041044}, {combination_id=55, sum=8.133504215304658}, {combination_id=60, sum=28217.430732538785}, {combination_id=61, sum=1451.2402892288453}, {combination_id=62, sum=0.9842809922265587}, {combination_id=63, sum=9.982450927196624}, {combination_id=68, sum=94040.42260848991}, {combination_id=69, sum=42.432853093921146}, {combination_id=70, sum=37.93680074555416}, {combination_id=71, sum=0.021016642509722242}, {combination_id=76, sum=13537.27937098509}, {combination_id=77, sum=171.1870923428339}, {combination_id=79, sum=0.23345700278878212}, {combination_id=84, sum=44297.2370001069}, {combination_id=85, sum=156.3821049396637}, {combination_id=86, sum=41.6968783602977}, {combination_id=87, sum=11.085764388180397}, {combination_id=92, sum=22087.882006328357}, {combination_id=93, sum=573.7654995196979}, {combination_id=94, sum=10.284449647879228}, {combination_id=95, sum=52.13427752325515}, {combination_id=100, sum=626.1191112559396}, {combination_id=101, sum=1.2387320497589114}, {combination_id=108, sum=6422.383120941972}, {combination_id=109, sum=0.25132052508278696}, {combination_id=116, sum=2275.359857603434}, {combination_id=117, sum=60.224546223296954}, {combination_id=124, sum=3900.5811010415237}, {combination_id=125, sum=9.161268249049218}, {combination_id=132, sum=1457.9644753694176}, {combination_id=133, sum=162.68453613168845}, {combination_id=134, sum=51.42655194166011}, {combination_id=135, sum=9.89176663009629}, {combination_id=140, sum=0.3383018096644139}, {combination_id=141, sum=0.01205699983984232}, {combination_id=142, sum=0.061514001339673996}, {combination_id=143, sum=0.030908999615348876}, {combination_id=148, sum=3.465451597071289}, {combination_id=149, sum=0.007178000174462795}, {combination_id=150, sum=5.210318358732826}, {combination_id=151, sum=2.3593370250891894}, {combination_id=156, sum=86.98460877285106}, {combination_id=157, sum=4.654885039359215}, {combination_id=158, sum=0.0037690000608563423}, {combination_id=159, sum=0.011456000036559999}, {combination_id=164, sum=1.8427220029843738}, {combination_id=172, sum=1.0564920017495751}, {combination_id=180, sum=14.908667220850475}, {combination_id=181, sum=98.6360539693851}, {combination_id=182, sum=0.12971200002357364}, {combination_id=183, sum=2.1179099970904645}, {combination_id=188, sum=623.3036053467465}, {combination_id=189, sum=902.1524104584264}, {combination_id=190, sum=0.11893700063228607}, {combination_id=191, sum=5.643631054554135}, {combination_id=196, sum=2.0147309985477477}, {combination_id=204, sum=0.0033950000070035458}, {combination_id=212, sum=0.25856700260192156}, {combination_id=213, sum=0.12421100167557597}, {combination_id=214, sum=0.0034680000972002745}, {combination_id=215, sum=0.8634499925465207}, {combination_id=244, sum=1.146604994602967}, {combination_id=252, sum=0.2565020002075471}]",PRT_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004a8,PRT,"[{combination_id=4, sum=172948.5254903164}, {combination_id=5, sum=8284.73177438883}, {combination_id=6, sum=460.849577638525}, {combination_id=7, sum=1198.7621187286286}, {combination_id=12, sum=178686.57958758698}, {combination_id=13, sum=5141.371620148127}, {combination_id=14, sum=96.56520488635026}, {combination_id=15, sum=637.5075185984828}, {combination_id=20, sum=56801.8979209237}, {combination_id=21, sum=375.0445619729366}, {combination_id=22, sum=53.84050196472543}, {combination_id=23, sum=121.55409144642258}, {combination_id=28, sum=34831.617224038164}, {combination_id=29, sum=290.40179438523893}, {combination_id=30, sum=13.982903017143848}, {combination_id=31, sum=45.541247907998475}, {combination_id=36, sum=2.849514297589742}, {combination_id=37, sum=0.008573105832100754}, {combination_id=44, sum=38.514190736713275}, {combination_id=45, sum=0.009130192046765895}, {combination_id=68, sum=91392.36604925613}, {combination_id=69, sum=1017.2162448302307}, {combination_id=70, sum=5.6626951285364004}, {combination_id=71, sum=18.477374224053815}, {combination_id=76, sum=94647.65486399185}, {combination_id=77, sum=810.1896353885927}, {combination_id=78, sum=6.99830387532711}, {combination_id=79, sum=39.11795390425458}, {combination_id=84, sum=34856.36620071469}, {combination_id=85, sum=51.09280905149444}, {combination_id=92, sum=45149.28279427837}, {combination_id=93, sum=534.9622865870373}, {combination_id=132, sum=4.204103902460217}, {combination_id=133, sum=111.6114779599011}, {combination_id=134, sum=14.805513211000509}, {combination_id=135, sum=9.359909917940733}, {combination_id=140, sum=0.01908500073477626}, {combination_id=148, sum=0.11055099935038015}, {combination_id=150, sum=5.169211054786894}, {combination_id=151, sum=9.438236026093364}, {combination_id=156, sum=3.8081969600739285}, {combination_id=196, sum=0.6186249980819412}, {combination_id=204, sum=6.390828986943234}, {combination_id=212, sum=0.9449169920990244}, {combination_id=220, sum=3.218701967319248}]",PRT_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
